title,location,price,condition,brand,year,posted_minutes,posted_display
Brandnew Like 2021 Nissan Kicks 15k Km 60% Finance,"Kausaltar, Madhyapur Thimi-2, Bhaktapur",3650000.0,Like New,Nissan,2021,,Unknown
Nissan Xtrail2003 Model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1300000.0,Like New,Nissan,2003,120.0,2 hours
Toyota Etios Cross2014 Model Finance Exchange,Unknown,2100000.0,Like New,Toyota,2014,120.0,2 hours
TOYOTA RAV4 1998 MODEL FULLY FRESH ‼️,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1100000.0,Like New,Toyota,1998,780.0,13 hours
2013 TOP MODEL FORD ECOSPORT TITANIUM ‼️,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1700000.0,Like New,Ford,2013,840.0,14 hours
2012 MODEL CHEVROLET OPTRA FULLY FRESH CONDITION ✳,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",900000.0,Like New,Chevrolet,2012,840.0,14 hours
Toyota Rav4 1998model Finance Exchange,Unknown,1300000.0,Like New,Toyota,1998,1260.0,21 hours
Subaru Japanese 4wd Fully Fresh Model-2007,"Bhaktapur, Bhaktapur Municipality, Bhaktapur",1900000.0,Brand New,Subaru,2007,1440.0,24 hours
Well Condition Hyundai I20 Asta 2011 On Sale,"Shanti Auto Pvt.ltd, Kathmandu-32, Kathmandu",1575000.0,Like New,Hyundai,2011,1440.0,1 day
Grand I10 Asta 2014 Model,"Lr International, Kathmandu-23, Kathmandu",1850000.0,Like New,Unknown,2014,1440.0,1 day
Mercedes Benz C- Class 1995 Model On Sale!,"Madhyapur Thimi-1, Bhaktapur, Bagmati Pradesh",2650000.0,Like New,Mercedes,1995,2880.0,2 days
Mercedes Benz. C-Classs C250 Pure German Car 1995,"Bagmati Petrol Pump, Araniko Highway, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",2650000.0,Like New,Mercedes,1995,2880.0,2 days
Datsun 2017 For Sale And Exchange,"Dibya Marg, Kathmandu-6, Kathmandu, Bagmati Pradesh",1375000.0,Like New,Datsun,2017,2880.0,2 days
2021 Seltos With Sun Roof,"Family Hospital, Lalitpur-15, Lalitpur",4100000.0,Like New,Unknown,2021,4320.0,3 days
Nissan Magnite XL 2021 For Sale And Exchange !!,"Delight Motors Pvt Ltd, Lalitpur-4, Lalitpur",2525000.0,Like New,Nissan,2021,4320.0,3 days
2012 MODEL FIGO TITANIUM SINGLE USER 📞9851198499,"Gyan Jyoti Boarding School, साचल मार्ग, Sanepa, Lalitpur, Lalitpur Metropolitan City, Lalitpur",1075000.0,Like New,Unknown,2012,4320.0,3 days
"Bolero Pickup 2019 Model 4x4 Camper, 23 Lot","Sifal Ground, Jaya Bageshwari Marg, Kathmandu-7, Kathmandu",1528000.0,Like New,Unknown,2019,4320.0,3 days
KIA RIO 2011 MODEL FULLY FRESH CONDITION ‼️,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1100000.0,Like New,Kia,2011,5760.0,4 days
Isuzu Highlander 2020 Silver,"Pokhara Airport, Pokhara Lekhnath-7, Kaski",4000000.0,Used,Isuzu,2020,7200.0,5 days
Excellent 2005 Hyundai Getz Full Option,"Kausaltar, Madhyapur Thimi-2, Bhaktapur",625000.0,Used,Hyundai,2005,7200.0,5 days
NISSAN X-TRAIL 2003 MODEL FULLY FRESH ‼️,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1400000.0,Brand New,Nissan,2003,7200.0,5 days
Ford EcoSport Titanium 2014 Model 9818846575,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",2300000.0,Brand New,Ford,2014,7200.0,5 days
Excellent Condition Santro 2007 Vehicle On Sale,"Devsthal Marg, Kathmandu-32, Kathmandu, Bagmati Pradesh",1050000.0,Like New,Unknown,2007,7200.0,5 days
Single User Like New Suzuki Baleno Delta 2018 Sale,"Shanti Auto Pvt.ltd, Devasthal Marg, Kathmandu-32, Kathmandu",2250000.0,Like New,Suzuki,2018,7200.0,5 days
Sirion Myvi2010 Model Finance Exchange9707167125,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",800000.0,Like New,Unknown,2010,7200.0,5 days
KIA Picanto 2010 Model 9823657076,"Shankhadar Shakwa statue, Purano Thimi- Naya Thimi, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",930000.0,Like New,Kia,2010,8640.0,6 days
Grand I10 Sportz 2018 Model,"Jawalakhel, Lalitpur-4, Lalitpur",2350000.0,Like New,Unknown,2018,8640.0,6 days
Kia Picanto 2010 Model Exchange Available ⚡️,"Madhyapur Thimi, Madhyapur Thimi Municipality, Bhaktapur",935000.0,Like New,Kia,2010,10080.0,7 days
Mitsubishi Pajero 1990 Model Fully Fresh ‼️💥,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",800000.0,Like New,Mitsubishi,1990,10080.0,7 days
Landrover’S Freelander 2006 Model Yrgent Sell,"Shiva Shakti Saving And Credit Cooperative, Mandev Marg, Thapa tol, Lakhaju Tol, Changunarayan Municipality, Bhaktapur",2820000.0,Like New,Unknown,2006,10080.0,7 days
Sirion Myvi 2010 Model Finance Exchange Available,"Yalachhen, Aadarsha, Bhaktapur, Bhaktapur Municipality, Bhaktapur",789000.0,Like New,Unknown,2010,11520.0,8 days
Land Rover 4wd Jeep 1999model 9766892933,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",14.0,Like New,Jeep,1999,11520.0,8 days
Datsun Go 2016 Model Serious Buyer -9813109263,"Ghalcha Restro, Chandra Binayak Marg, Bulbulley, Chabahil, Kathmandu Metropolitan City, Kathmandu",950000.0,Like New,Datsun,2016,12960.0,9 days
Mahindra E20 Ev Sell And Exchange 2016,"Shankhamul, बागमती कोरिडोर, Kathmandu-10, Kathmandu, Bagmati Pradesh",900000.0,Used,Mahindra,2016,15840.0,11 days
Kia Soul Ev Sell And Exchange 2018,"Kshitij Nagar, बागमती कोरिडोर, Kathmandu-10, Kathmandu, Bagmati Pradesh",2000000.0,Used,Kia,2018,15840.0,11 days
"Tata Zest Silver Color , 2016 Model ,","Sanepa, Lalitpur-2, Lalitpur",1500000.0,Used,Tata,2016,15840.0,11 days
SIRION MYVI SXI 2010 Model Fully Fresh Condition ⚡,"Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",900000.0,Brand New,Unknown,2010,17280.0,12 days
Deepal So7 2024 As Brand New,"Kholagaal, Bhairav Galli, Kathmandu-2, Kathmandu, Bagmati Pradesh",6200000.0,Like New,Unknown,2024,17280.0,12 days
Mazda3 2007model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1300000.0,Like New,Mazda,2007,17280.0,12 days
Hilander Isuzu Dmax 2020model,Unknown,3550000.0,Like New,Isuzu,2020,18720.0,13 days
LAND Rover 1999 Model Exchange Or Finance Ava,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1400000.0,Like New,Land Rover,1999,20160.0,14 days
SUBARU 2007 Model Exchange Or Finance Also Availab,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1900000.0,Brand New,Subaru,2007,20160.0,14 days
SUBARU 2007 Model Fully Fresh ‼️,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1900000.0,Like New,Subaru,2007,20160.0,14 days
Ford Ecosport Titanium 2021 Model,"Nagarjun, Nagarjun Municipality, Kathmandu",3050000.0,Used,Ford,2021,20160.0,14 days
Suzuki VXI 2005,"Chabahil, Kathmandu-31, Kathmandu",1000000.0,Used,Suzuki,2005,21600.0,15 days
"2021 Breeza Zxi+petrol Singlehand Sale,Exng50%Loan","Mata Subhalaxmi Automobiles, Gokarneshwor-5, Kathmandu",3650000.0,Like New,Unknown,2021,23040.0,16 days
Tata Nexon Xz+sunroof 2022,"Lalitpur Imadol 3, Balkumari-Balkot road, Mahalaxmi-3, Lalitpur",3600000.0,Like New,Tata,2022,24480.0,17 days
TOYOTA ETIOS CROSS 2014 Model ☎️9818846575,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",2300000.0,Brand New,Toyota,2014,24480.0,17 days
Mitsubishi Pajero 1990 Model Fully Fresh 💥‼️,"Itachhen, itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",800000.0,Like New,Mitsubishi,1990,24480.0,17 days
Eco Sport2013 Model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1700000.0,Like New,Unknown,2013,24480.0,17 days
Sirion Myvi2010 Model Finance Exchange,"Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",900000.0,Like New,Unknown,2010,24480.0,17 days
Chevrolet Optra 2012 Model Fully Fresh Condition ⚡,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",1000000.0,Like New,Chevrolet,2012,24480.0,17 days
Grand I10 Nios 2021 Model Magna On Sale,"Naya Naikap, Chandragiri Municipality, Kathmandu",2800000.0,Like New,Unknown,2021,25920.0,18 days
SINGLE HANDED Celerio Vxi ( 2019 Model ) For Sale,"Tinkune Marg, Kuleshwar, Kathmandu Metropolitan City, Kathmandu",2050000.0,Like New,Unknown,2019,27360.0,19 days
Kia Picanto Petrol 2010 Model On Sale!,"Sangam Colony, Madhyapur Thimi-5, Bhaktapur, Bagmati Pradesh",970000.0,Like New,Kia,2010,27360.0,19 days
Kia Picanto 2010 Model 9823657076,"Shankhadar Shakwa statue, Purano Thimi- Naya Thimi, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",930000.0,Like New,Kia,2010,28800.0,20 days
Hyundai Eon 2014,"Bhrikuti Mandap khulla bazzar, Bhadrakali Marg, Thapathali, Kathmandu Metropolitan City, Kathmandu",1165000.0,Like New,Hyundai,2014,28800.0,20 days
Nissan Sunny 2019 Single Hand,"Typical Marga, Basnetgaun, Lalitpur, Lalitpur Metropolitan City, Lalitpur",1990000.0,Used,Nissan,2019,30240.0,21 days
SIRIO MYVI SXI 2010 Model Exchange Or Finance Also,"Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",900000.0,Like New,Unknown,2010,30240.0,21 days
