title,price,location,year,brand,condition,posted,link,image
Deepal S07 For Sale,"रू. 66,99,999","27DR030, Budhanilkantha, Budhanilkantha Municipality, Kathmandu",,,| Like New,11 mins ago,https://hamrobazaar.com/product/deepal-s07-for-sale-in-kathmandu/ebab423ebe9404c19b2922010bbece0e,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/08/01/4559bbea-715e-9c0c-b7f2-60a980ab6e45.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Brandnew Like 2021 Nissan Kicks 15k Km 60% Finance,"रू. 36,50,000","Kausaltar, Madhyapur Thimi-2, Bhaktapur",2021,Nissan,| Like New,28 mins ago,https://hamrobazaar.com/product/brandnew-like-2021-nissan-kicks-15k-km-60-finance-in-bhaktapur/9de5f66dcefbeaa6b08d1eefcc3fb26f,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/08/01/375a2526-42b6-eb18-cd80-9996319b36fb.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Nissan Xtrail2003 Model Finance Exchange,"रू. 13,00,000","Dudhpati, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",2003,Nissan,| Like New,2 hours ago,https://hamrobazaar.com/product/nissan-xtrail2003-model-finance-exchange-in-bhaktapur/43c2f990ef42c7f3442348f10441a09c,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/08/01/ad96326b-1aca-3181-2fb0-0f9f56574486.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Toyota Etios Cross2014 Model Finance Exchange,"रू. 21,00,000",,2014,Toyota,| Like New,2 hours ago,https://hamrobazaar.com/product/toyota-etios-cross2014-model-finance-exchange-in-nepal/1be7411ab1cb550c1e5e00409539a410,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/08/01/c045c8df-6004-f810-1123-0d0b2d6556db.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
TOYOTA RAV4 1998 MODEL FULLY FRESH ‼️,"रू. 11,00,000","Itachhen, Bhaktapur-1, Bhaktapur, Bagmati Pradesh",1998,Toyota,| Like New,13 hours ago,https://hamrobazaar.com/product/toyota-rav4-1998-model-fully-fresh-in-bhaktapur/97d0c0056ae1f57f3c41e7d9cc200a76,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/5a220f0a-28f0-9c72-26e0-8d7f70cfc6ae.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
2013 TOP MODEL FORD ECOSPORT TITANIUM ‼️,"रू. 17,00,000","Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",2013,Ford,| Like New,14 hours ago,https://hamrobazaar.com/product/2013-top-model-ford-ecosport-titanium-in-bhaktapur/31a3f55c4812ba15c1365da69cf0fd7b,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/7781b9e6-71f8-ee91-39be-e115a4b0f9f2.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
2012 MODEL CHEVROLET OPTRA FULLY FRESH CONDITION ✳,"रू. 9,00,000","Itachhen, Bhaktapur-2, Bhaktapur, Bagmati Pradesh",2012,Chevrolet,| Like New,14 hours ago,https://hamrobazaar.com/product/2012-model-chevrolet-optra-fully-fresh-condition-in-bhaktapur/8d77204191cfc43976073cda2838e611,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/cc4d6150-e74e-e442-82b5-c02841d801e0.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Toyata Corola On Sell 9808813689,"रू. 15,00,000","Bhaktapur, Bhaktapur Municipality, Bhaktapur",,,| Like New,19 hours ago,https://hamrobazaar.com/product/toyata-corola-on-sell-9808813689-in-bhaktapur/fd620da9acbf8515a9dd8576f9ccc641,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/f7706cf2-3738-c201-de28-4cece3eb97c4.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Tata Nexon XZ+ EV On Sale,"रू. 28,50,000",,,Tata,| Like New,21 hours ago,https://hamrobazaar.com/product/tata-nexon-xz-ev-on-sale-in-nepal/2028b87fb0fdf998ca270b0d12963333,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/faaa018c-5722-c806-d2cf-6b5fd72b841e.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Toyota Rav4 1998model Finance Exchange,"रू. 13,00,000",,1998,Toyota,| Like New,21 hours ago,https://hamrobazaar.com/product/toyota-rav4-1998model-finance-exchange-in-nepal/3cbedff716904f9bb0cd4a45106a51bf,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/2a12c6e3-2c91-b007-a3b5-5efd7bd439fc.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Subaru Japanese 4wd Fully Fresh Model-2007,"रू. 19,00,000","Bhaktapur, Bhaktapur Municipality, Bhaktapur",2007,Subaru,| Brand New,24 hours ago,https://hamrobazaar.com/product/subaru-japanese-4wd-fully-fresh-model2007-in-bhaktapur/24b6774d586790ce6d5b525eeec4780f,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/222ac21f-1922-8792-52ef-5db32e450485.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Well Condition Hyundai I20 Asta 2011 On Sale,"रू. 15,75,000","Shanti Auto Pvt.ltd, Kathmandu-32, Kathmandu",2011,Hyundai,| Like New,1 days ago,https://hamrobazaar.com/product/well-condition-hyundai-i20-asta-2011-on-sale-in-kathmandu/6768566f20917444cab738765a549cb9,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/40bc06cf-041d-06b4-bd5e-c2b80221421e.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Grand I10 Asta 2014 Model,"रू. 18,50,000","Lr International, Kathmandu-23, Kathmandu",2014,,| Like New,1 days ago,https://hamrobazaar.com/product/grand-i10-asta-2014-model-in-kathmandu/4834ffaa02fda59c315221e4271c38f3,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/31/ebb2b25b-9962-30e3-baa6-0d38bd4c1513.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Mercedes Benz C- Class 1995 Model On Sale!,"रू. 26,50,000","Madhyapur Thimi-1, Bhaktapur, Bagmati Pradesh",1995,Mercedes,| Like New,2 days ago,https://hamrobazaar.com/product/mercedes-benz-c-class-1995-model-on-sale-in-bhaktapur/75b0afb2a8ef9127ace9e59fc7563c0f,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/30/31192d0f-f8a4-ccf1-559b-853f19829783.webp?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp/resize,p_40,limit_0"
Mercedes Benz. C-Classs C250 Pure German Car 1995,"रू. 26,50,000","Bagmati Petrol Pump, Araniko Highway, Balkumari, Madhyapur Thimi Municipality, Bhaktapur",1995,Mercedes,| Like New,2 days ago,https://hamrobazaar.com/product/mercedes-benz-cclasss-c250pure-german-car-1995-in-bhaktapur/77bf82808d0e842e4c56d4b2f2214da1,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/30/681a8199-07aa-806b-4aee-7f7b38431277.jpeg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
Mercedes Benz Class C 250 2500cc,"रू. 26,30,000","Sangam Colony, Madhyapur Thimi-5, Bhaktapur, Bagmati Pradesh",,Mercedes,| Like New,2 days ago,https://hamrobazaar.com/product/mercedes-benz-class-c-250-2500cc-in-bhaktapur/e0cd4f02d786e7b34040bff45560a6fe,"https://hamrobazaar.blr1.cdn.digitaloceanspaces.com/User/Posts/2025/07/30/3c0a5426-92a3-e239-247a-52d4dfbb8177.jpg?x-image-process=image/resize,m_lfit,h_320,w_320/format,webp"
